ID,Prediction,lncRNA_Probability
MSTRG.890.3,lncRNA,0.8017136
MSTRG.891.1,lncRNA,0.9084249
MSTRG.892.1,mRNA,0.1393393
MSTRG.893.1,lncRNA,0.99987984
MSTRG.894.1,lncRNA,0.9999993
MSTRG.895.2,mRNA,0.0011844661
MSTRG.900.1,mRNA,0.13985863
MSTRG.901.1,lncRNA,1.0
MSTRG.903.2,mRNA,1.9474151e-05
MSTRG.903.1,mRNA,1.04749354e-07
MSTRG.905.1,lncRNA,0.9999945
MSTRG.906.3,mRNA,0.0007442715
MSTRG.907.7,lncRNA,0.88733447
MSTRG.913.2,mRNA,0.16993377
MSTRG.913.3,mRNA,0.16996293
MSTRG.915.8,lncRNA,1.0
MSTRG.915.9,lncRNA,0.9362384
MSTRG.915.12,mRNA,1.2702974e-05
MSTRG.915.13,lncRNA,0.999979
MSTRG.915.14,mRNA,0.00030049772
MSTRG.918.4,mRNA,7.4809195e-06
MSTRG.921.1,mRNA,6.550448e-05
MSTRG.923.1,mRNA,0.0002849743
MSTRG.924.1,mRNA,0.010794029
MSTRG.926.1,lncRNA,0.9974407
MSTRG.928.2,lncRNA,0.8069459
MSTRG.929.8,lncRNA,0.7074953
MSTRG.932.2,mRNA,0.026764214
MSTRG.935.1,mRNA,4.2149102e-05
MSTRG.936.1,lncRNA,0.9999987
MSTRG.937.1,mRNA,0.0006763429
MSTRG.943.1,lncRNA,0.9999999
MSTRG.946.1,mRNA,0.0054218546
MSTRG.948.1,mRNA,0.052873947
MSTRG.953.1,mRNA,2.5771544e-06
MSTRG.953.2,mRNA,0.09501875
MSTRG.954.1,mRNA,1.494136e-05
MSTRG.955.1,mRNA,6.327731e-08
MSTRG.957.2,lncRNA,1.0
MSTRG.957.3,mRNA,0.048515256
MSTRG.958.1,lncRNA,1.0
MSTRG.960.1,mRNA,1.1882168e-05
MSTRG.961.1,mRNA,0.0010065511
MSTRG.962.1,mRNA,6.023117e-05
MSTRG.963.1,mRNA,3.6630698e-07
MSTRG.963.3,mRNA,3.6476757e-07
MSTRG.963.4,mRNA,3.6363144e-07
MSTRG.963.5,mRNA,3.6446676e-07
MSTRG.963.6,mRNA,3.635614e-07
MSTRG.963.7,mRNA,3.6442646e-07
MSTRG.964.1,lncRNA,1.0
MSTRG.965.1,mRNA,6.275734e-05
MSTRG.966.2,lncRNA,0.99999845
MSTRG.969.2,mRNA,1.3907496e-06
MSTRG.970.1,mRNA,5.716638e-05
MSTRG.971.1,mRNA,0.019590763
MSTRG.977.1,mRNA,0.0073902356
MSTRG.979.1,mRNA,2.867903e-06
MSTRG.980.1,lncRNA,0.9999913
MSTRG.982.1,mRNA,1.9227315e-05
MSTRG.982.3,mRNA,4.51034e-05
MSTRG.982.4,mRNA,6.395596e-08
MSTRG.984.1,mRNA,1.4583757e-05
MSTRG.985.1,mRNA,2.6335028e-08
MSTRG.986.1,lncRNA,1.0
MSTRG.987.1,lncRNA,0.92856336
MSTRG.987.2,mRNA,0.10932641
MSTRG.988.1,mRNA,0.0002734332
MSTRG.989.1,mRNA,6.629971e-06
MSTRG.991.1,lncRNA,0.9999765
MSTRG.992.1,mRNA,3.0191071e-05
MSTRG.993.1,lncRNA,1.0
MSTRG.995.1,mRNA,1.018135e-06
MSTRG.997.1,mRNA,0.054512117
MSTRG.997.2,mRNA,0.00013518393
MSTRG.997.3,mRNA,0.0049711037
MSTRG.999.1,lncRNA,1.0
MSTRG.1000.1,mRNA,0.04962929
MSTRG.1001.1,mRNA,0.00035413489
MSTRG.1003.1,mRNA,2.3282557e-05
MSTRG.1007.2,mRNA,3.4935064e-07
MSTRG.1008.6,mRNA,0.00048679454
MSTRG.1015.1,lncRNA,1.0
MSTRG.1020.1,lncRNA,1.0
MSTRG.1024.1,lncRNA,0.95468456
MSTRG.1024.2,mRNA,0.041409567
MSTRG.1025.1,lncRNA,0.9999994
MSTRG.1026.1,mRNA,0.22187477
MSTRG.1026.2,mRNA,0.10727935
MSTRG.1027.1,mRNA,0.0043472606
MSTRG.1027.2,mRNA,0.008972751
MSTRG.1027.5,lncRNA,1.0
MSTRG.1030.1,lncRNA,1.0
MSTRG.1036.1,lncRNA,0.99999523
MSTRG.1038.1,lncRNA,0.9999962
MSTRG.1039.1,lncRNA,0.99997234
MSTRG.1041.2,mRNA,0.13128443
MSTRG.1041.5,mRNA,0.0006820259
MSTRG.1041.6,lncRNA,0.99999034
MSTRG.1041.7,mRNA,0.010530089
MSTRG.1046.6,lncRNA,0.9999833
MSTRG.1046.7,mRNA,0.0022951346
MSTRG.1047.1,lncRNA,0.96163845
MSTRG.1051.1,mRNA,2.9125138e-07
MSTRG.1056.1,mRNA,0.0036727637
MSTRG.1059.1,mRNA,6.819344e-06
MSTRG.1059.2,mRNA,0.0002427285
MSTRG.1059.3,mRNA,0.00042953299
MSTRG.1059.4,mRNA,6.8237355e-06
MSTRG.1059.5,mRNA,0.001950808
MSTRG.1059.6,mRNA,6.8266645e-06
MSTRG.1059.7,mRNA,0.0048885965
MSTRG.1060.1,mRNA,0.005028715
MSTRG.1062.1,lncRNA,0.6300054
MSTRG.1064.1,lncRNA,0.98349434
MSTRG.1065.5,mRNA,0.0023495548
MSTRG.1068.1,mRNA,0.00030514752
MSTRG.1072.1,mRNA,0.008453785
MSTRG.1073.1,lncRNA,0.85273117
MSTRG.1074.1,mRNA,0.003870549
MSTRG.1075.1,lncRNA,0.9556363
MSTRG.1078.1,mRNA,0.004103104
MSTRG.1079.1,mRNA,0.0064375442
MSTRG.1080.1,lncRNA,1.0
MSTRG.1082.1,mRNA,0.12969606
MSTRG.1082.2,mRNA,0.0074151265
MSTRG.1086.2,mRNA,0.00045764822
MSTRG.1086.3,mRNA,1.749753e-08
MSTRG.1086.4,mRNA,9.316916e-06
MSTRG.1086.5,lncRNA,0.9999721
MSTRG.1087.1,mRNA,1.4847107e-07
MSTRG.1088.3,lncRNA,0.98817235
MSTRG.1089.1,lncRNA,0.9995172
MSTRG.1090.1,mRNA,0.0041326117
MSTRG.1091.1,lncRNA,0.9999995
MSTRG.1092.1,mRNA,1.5806698e-06
MSTRG.1092.2,lncRNA,0.7683641
MSTRG.1093.1,mRNA,0.02319397
MSTRG.1094.1,lncRNA,0.9999988
MSTRG.1095.1,mRNA,0.24502233
MSTRG.1095.2,mRNA,0.0044593536
MSTRG.1097.1,lncRNA,0.99960905
MSTRG.1099.1,mRNA,0.0012787678
MSTRG.1101.1,mRNA,2.9456783e-06
MSTRG.1101.2,mRNA,4.5613438e-06
MSTRG.1101.3,mRNA,9.729672e-07
MSTRG.1102.1,mRNA,0.00018189354
MSTRG.1103.1,lncRNA,1.0
MSTRG.1104.1,mRNA,0.0011593474
MSTRG.1105.1,mRNA,0.00027585367
MSTRG.1106.1,mRNA,4.430186e-06
MSTRG.1106.3,mRNA,0.00032307283
MSTRG.1107.1,lncRNA,0.7040924
MSTRG.1108.1,mRNA,0.0070625674
MSTRG.1108.2,mRNA,0.0010738587
MSTRG.1109.1,mRNA,0.0050417767
MSTRG.1110.1,mRNA,0.11645206
MSTRG.1108.3,mRNA,1.02124595e-05
MSTRG.1108.4,mRNA,4.4152257e-05
MSTRG.1111.1,mRNA,0.0019029225
MSTRG.1112.1,lncRNA,0.9999999
MSTRG.1112.2,lncRNA,0.9999999
MSTRG.1112.3,lncRNA,0.9999999
MSTRG.1115.1,mRNA,5.466634e-09
MSTRG.1116.1,mRNA,0.00025337032
MSTRG.1118.1,mRNA,0.0004838327
MSTRG.1119.2,mRNA,0.00017084443
MSTRG.1120.1,mRNA,0.008760948
MSTRG.1122.3,lncRNA,1.0
MSTRG.1123.1,mRNA,7.5019807e-06
MSTRG.1123.3,mRNA,7.4920645e-06
MSTRG.1123.4,mRNA,7.5016305e-06
MSTRG.1123.6,mRNA,7.479564e-06
MSTRG.1123.7,mRNA,3.1804462e-05
MSTRG.1123.8,mRNA,0.13820738
MSTRG.1123.9,mRNA,7.4780164e-06
MSTRG.1123.10,mRNA,1.11601e-05
MSTRG.1123.11,mRNA,7.47766e-06
MSTRG.1123.12,mRNA,7.465803e-06
MSTRG.1123.13,mRNA,7.499964e-06
MSTRG.1132.1,lncRNA,0.9962134
MSTRG.1139.3,mRNA,1.2761458e-06
MSTRG.1142.1,mRNA,5.3067897e-08
MSTRG.1146.2,mRNA,0.0005850708
MSTRG.1147.1,mRNA,0.07929627
MSTRG.1147.2,mRNA,0.0793055
MSTRG.1150.1,mRNA,0.00498157
MSTRG.1151.1,mRNA,0.34583282
MSTRG.1151.2,mRNA,0.34572503
MSTRG.1151.3,mRNA,0.3471071
MSTRG.1151.4,mRNA,0.34811166
MSTRG.1152.1,mRNA,0.07160301
MSTRG.1152.2,lncRNA,0.9482315
MSTRG.1152.3,mRNA,1.6448236e-06
MSTRG.1154.1,mRNA,0.0065546134
MSTRG.1154.2,mRNA,0.006555685
MSTRG.1154.3,mRNA,0.0004769915
MSTRG.1154.4,mRNA,0.00047703896
MSTRG.1156.1,lncRNA,0.9877699
MSTRG.1156.2,lncRNA,0.9912881
MSTRG.1158.1,mRNA,0.0024002336
MSTRG.1159.1,mRNA,2.6545658e-06
MSTRG.1162.1,lncRNA,0.9764019
MSTRG.1162.2,mRNA,0.46397302
MSTRG.1163.1,mRNA,0.00021180476
MSTRG.1163.2,mRNA,0.00021060555
MSTRG.1168.1,lncRNA,1.0
MSTRG.1172.3,lncRNA,0.9636833
MSTRG.1173.3,mRNA,7.882726e-07
MSTRG.1174.1,mRNA,0.012825441
MSTRG.1174.2,lncRNA,0.99996483
MSTRG.1174.3,mRNA,0.00030721512
MSTRG.1175.1,mRNA,4.0559054e-05
MSTRG.1178.1,mRNA,0.009692958
MSTRG.1179.9,lncRNA,0.8151989
MSTRG.1180.1,lncRNA,1.0
MSTRG.1181.1,lncRNA,1.0
MSTRG.1183.1,mRNA,3.0236365e-08
MSTRG.1184.1,lncRNA,0.7635099
MSTRG.1187.1,lncRNA,0.9978897
MSTRG.1191.1,mRNA,1.884161e-10
MSTRG.1192.1,lncRNA,1.0
MSTRG.1193.1,mRNA,2.192441e-05
MSTRG.1197.1,lncRNA,1.0
MSTRG.1197.2,lncRNA,0.9999988
MSTRG.1198.1,mRNA,1.8628461e-05
MSTRG.1203.1,mRNA,7.944855e-06
MSTRG.1203.2,mRNA,7.947257e-06
MSTRG.1204.1,mRNA,2.943799e-05
MSTRG.1204.2,mRNA,2.9483057e-05
MSTRG.1206.1,lncRNA,0.99984145
MSTRG.1207.1,mRNA,0.0030671852
MSTRG.1208.1,mRNA,0.05613655
MSTRG.1210.2,lncRNA,0.9999496
MSTRG.1213.2,mRNA,2.379282e-05
MSTRG.1214.3,lncRNA,0.9997433
MSTRG.1214.4,lncRNA,0.9997398
MSTRG.1217.2,mRNA,0.00107279
MSTRG.1218.1,lncRNA,0.82893986
MSTRG.1218.2,lncRNA,0.97960556
MSTRG.1218.3,lncRNA,0.9843485
MSTRG.1219.2,mRNA,7.524176e-07
MSTRG.1219.3,mRNA,8.39575e-06
MSTRG.1219.5,mRNA,0.0016283348
MSTRG.1220.1,mRNA,8.800027e-06
MSTRG.1221.1,mRNA,1.3221036e-08
MSTRG.1222.1,lncRNA,0.99999964
MSTRG.1223.1,mRNA,0.00017168856
MSTRG.1225.1,mRNA,0.0037605946
MSTRG.1227.1,mRNA,1.0870415e-05
MSTRG.1228.1,mRNA,0.009373466
MSTRG.1229.1,mRNA,1.8926054e-08
MSTRG.1230.1,mRNA,0.0042662793
MSTRG.1232.5,lncRNA,0.9720072
MSTRG.1232.6,lncRNA,0.67729044
MSTRG.1233.1,lncRNA,0.9346902
MSTRG.1237.1,lncRNA,0.9812801
MSTRG.1237.2,mRNA,2.8191944e-05
MSTRG.1240.1,mRNA,7.965999e-06
MSTRG.1240.2,mRNA,1.3936625e-06
MSTRG.1244.2,lncRNA,1.0
MSTRG.1244.1,mRNA,2.4116018e-05
MSTRG.1245.1,mRNA,0.0018859378
MSTRG.1246.1,lncRNA,1.0
MSTRG.1252.1,mRNA,0.08340335
MSTRG.1253.1,lncRNA,0.99999714
MSTRG.1253.2,mRNA,0.29118907
MSTRG.1254.1,mRNA,0.00015088229
MSTRG.1254.2,mRNA,4.782015e-07
MSTRG.1255.1,lncRNA,0.9986273
MSTRG.1257.4,mRNA,0.1001371
MSTRG.1261.1,lncRNA,0.9999999
MSTRG.1263.1,mRNA,0.0019851879
MSTRG.1263.2,mRNA,0.0019853315
MSTRG.1264.1,lncRNA,0.9999399
MSTRG.1266.1,lncRNA,0.99779546
MSTRG.1267.1,mRNA,0.31425822
MSTRG.1267.2,mRNA,0.3166786
MSTRG.1268.1,lncRNA,0.7297268
MSTRG.1269.1,lncRNA,0.9995517
MSTRG.1270.1,mRNA,0.0005556833
MSTRG.1272.1,mRNA,2.3943687e-05
MSTRG.1274.1,mRNA,0.00016775397
MSTRG.1275.1,mRNA,0.054066688
MSTRG.1279.12,mRNA,0.00017257914
MSTRG.1279.17,mRNA,0.00062019733
MSTRG.1280.15,mRNA,0.005456689
MSTRG.1282.2,mRNA,2.5122577e-06
MSTRG.1282.3,mRNA,3.0315682e-06
MSTRG.1286.1,lncRNA,0.9892898
MSTRG.1290.2,lncRNA,0.99593663
MSTRG.1296.1,mRNA,0.17484264
MSTRG.1297.1,mRNA,0.014639809
MSTRG.1298.1,lncRNA,0.9940698
MSTRG.1298.2,mRNA,4.8553557e-05
MSTRG.1298.3,mRNA,5.70757e-06
MSTRG.1300.1,mRNA,0.00073687086
MSTRG.1304.1,mRNA,3.1360287e-05
MSTRG.1306.7,mRNA,0.00011450947
MSTRG.1306.8,mRNA,7.736929e-08
MSTRG.1306.9,mRNA,0.0073113944
MSTRG.1307.1,mRNA,2.6515525e-07
MSTRG.1307.2,mRNA,3.3947064e-08
MSTRG.1307.3,mRNA,7.378108e-09
MSTRG.1307.4,mRNA,2.4853696e-07
MSTRG.1307.5,mRNA,0.0063380986
MSTRG.1307.6,mRNA,0.0009500867
MSTRG.1307.7,mRNA,4.0149277e-07
MSTRG.1307.8,mRNA,1.701124e-06
MSTRG.1307.9,mRNA,1.2278706e-07
MSTRG.1307.10,mRNA,9.982352e-07
MSTRG.1307.11,mRNA,1.3329425e-07
MSTRG.1307.12,mRNA,1.2166178e-09
MSTRG.1308.1,mRNA,1.9467132e-05
MSTRG.1308.2,mRNA,1.9325664e-05
MSTRG.1310.1,lncRNA,1.0
MSTRG.1312.1,mRNA,0.009591312
MSTRG.1312.2,mRNA,0.0010179462
MSTRG.1313.2,mRNA,1.0782558e-06
MSTRG.1316.1,lncRNA,0.9999974
MSTRG.1317.1,lncRNA,1.0
MSTRG.1319.2,mRNA,0.37806112
MSTRG.1323.2,lncRNA,0.87356657
MSTRG.1324.1,mRNA,0.005529715
MSTRG.1325.1,lncRNA,0.9999975
MSTRG.1324.2,lncRNA,0.9999516
MSTRG.1326.1,mRNA,0.020939939
MSTRG.1330.4,lncRNA,0.9999
MSTRG.1337.1,mRNA,5.5452587e-05
MSTRG.1339.1,mRNA,0.0001870606
MSTRG.1340.1,mRNA,0.0012209162
MSTRG.1341.1,mRNA,3.7953635e-07
MSTRG.1343.1,mRNA,4.9676114e-06
MSTRG.1345.1,lncRNA,0.9999982
MSTRG.1346.1,lncRNA,0.9999845
MSTRG.1349.2,mRNA,2.2213683e-07
MSTRG.1352.1,mRNA,8.3108156e-05
MSTRG.1354.1,mRNA,7.9885024e-07
MSTRG.1355.1,mRNA,4.532659e-06
MSTRG.1355.2,mRNA,2.5622548e-06
MSTRG.1356.1,lncRNA,1.0
MSTRG.1360.1,lncRNA,0.9303033
MSTRG.1361.1,mRNA,6.573928e-07
MSTRG.1363.1,mRNA,1.8245473e-05
MSTRG.1364.1,mRNA,9.523986e-10
MSTRG.1364.2,mRNA,9.513637e-10
MSTRG.1365.1,mRNA,1.3737827e-07
MSTRG.1367.1,mRNA,0.03050887
MSTRG.1367.2,mRNA,0.030333577
MSTRG.1367.3,mRNA,0.030399956
MSTRG.1368.1,lncRNA,0.9999981
MSTRG.1370.1,lncRNA,0.9787088
MSTRG.1372.1,mRNA,1.9788686e-05
MSTRG.1373.1,mRNA,0.0548633
MSTRG.1374.1,mRNA,0.00024297417
MSTRG.1375.1,lncRNA,0.99995387
MSTRG.1376.1,mRNA,4.837174e-05
MSTRG.1376.4,mRNA,0.095546134
MSTRG.1380.1,mRNA,9.147784e-06
MSTRG.1381.3,mRNA,2.4372616e-06
MSTRG.1381.5,mRNA,0.021231124
MSTRG.1381.6,mRNA,0.021252152
MSTRG.1381.8,mRNA,2.0391208e-07
MSTRG.1381.7,mRNA,0.021342749
MSTRG.1381.9,mRNA,6.5914455e-06
MSTRG.1381.10,mRNA,0.02128456
MSTRG.1384.2,mRNA,4.266577e-05
MSTRG.1386.1,mRNA,1.6761772e-06
MSTRG.1390.3,lncRNA,0.9999844
MSTRG.1396.1,mRNA,0.002668601
MSTRG.1397.1,mRNA,0.029517261
MSTRG.1399.2,mRNA,3.781872e-08
MSTRG.1399.3,mRNA,3.773499e-08
MSTRG.1401.1,mRNA,3.3614747e-06
MSTRG.1402.1,mRNA,6.5708527e-06
MSTRG.1402.2,mRNA,5.349908e-06
MSTRG.1402.3,mRNA,2.301257e-06
MSTRG.1403.1,lncRNA,0.99999297
MSTRG.1404.1,lncRNA,0.9989127
MSTRG.1405.1,lncRNA,0.9987582
MSTRG.1406.1,lncRNA,0.75308806
MSTRG.1406.2,lncRNA,0.78208685
MSTRG.1406.3,lncRNA,0.6197364
MSTRG.1406.4,mRNA,0.14429976
MSTRG.1407.1,mRNA,0.23518836
MSTRG.1409.1,mRNA,0.0005222505
MSTRG.1409.2,mRNA,0.012214725
MSTRG.1409.3,mRNA,2.9509267e-05
MSTRG.1409.4,lncRNA,0.9166173
MSTRG.1410.1,lncRNA,0.99997973
MSTRG.1411.1,mRNA,0.002219034
MSTRG.1412.1,mRNA,0.00048447924
MSTRG.1414.1,lncRNA,0.99850935
MSTRG.1414.2,mRNA,0.00053386355
MSTRG.1417.1,lncRNA,0.9999751
MSTRG.1424.1,lncRNA,1.0
MSTRG.1425.1,mRNA,0.010677627
MSTRG.1426.3,mRNA,0.03690202
MSTRG.1427.1,mRNA,0.0002966266
MSTRG.1428.1,mRNA,1.0949727e-06
MSTRG.1431.5,mRNA,0.49498948
MSTRG.1434.1,lncRNA,0.99999976
MSTRG.1435.5,mRNA,0.02693928
MSTRG.1436.2,mRNA,0.45159376
MSTRG.1436.3,mRNA,0.4510097
MSTRG.1437.1,mRNA,0.13119084
MSTRG.1438.1,mRNA,7.2282223e-06
MSTRG.1439.1,mRNA,4.9079503e-05
MSTRG.1442.1,lncRNA,0.99285793
MSTRG.1443.1,lncRNA,0.99999905
MSTRG.1444.1,mRNA,2.0163083e-07
MSTRG.1444.2,mRNA,8.76841e-06
MSTRG.1444.3,mRNA,0.00036102856
MSTRG.1446.1,lncRNA,0.7913629
MSTRG.1447.1,mRNA,0.0015777384
MSTRG.1447.2,mRNA,0.4063196
MSTRG.1449.1,mRNA,0.024859766
MSTRG.1453.1,mRNA,9.271313e-06
MSTRG.1454.1,mRNA,1.9007797e-06
MSTRG.1454.2,mRNA,0.000112030946
MSTRG.1455.1,lncRNA,0.9999813
MSTRG.1460.1,mRNA,0.0027769082
MSTRG.1460.2,mRNA,0.35104045
MSTRG.1462.5,mRNA,0.0003883837
MSTRG.1463.1,lncRNA,1.0
MSTRG.1464.1,mRNA,0.000121443176
MSTRG.1466.1,lncRNA,0.7282832
MSTRG.1467.1,mRNA,0.006512974
MSTRG.1468.1,lncRNA,0.9958853
MSTRG.1468.2,lncRNA,0.99589324
MSTRG.1470.1,mRNA,4.888023e-07
MSTRG.1470.2,mRNA,0.003485176
MSTRG.1471.1,lncRNA,0.9997266
MSTRG.1472.4,mRNA,0.00029766996
MSTRG.1474.1,lncRNA,0.99911314
MSTRG.1479.1,mRNA,0.02609396
MSTRG.1482.2,mRNA,0.30181515
MSTRG.1487.1,lncRNA,0.9953296
MSTRG.1487.2,lncRNA,0.75991267
MSTRG.1494.1,mRNA,2.4570116e-07
MSTRG.1495.1,mRNA,6.6809384e-06
MSTRG.1496.1,mRNA,1.3788139e-06
MSTRG.1499.1,mRNA,0.098082505
MSTRG.1503.1,lncRNA,0.99911374
MSTRG.1504.1,lncRNA,0.9999995
MSTRG.1506.1,lncRNA,0.8745285
MSTRG.1506.2,mRNA,0.029753925
MSTRG.1506.3,mRNA,0.00035444563
MSTRG.1510.1,lncRNA,1.0
MSTRG.1511.1,mRNA,1.9639097e-07
MSTRG.1514.3,lncRNA,0.9999473
MSTRG.1514.4,mRNA,0.47497457
MSTRG.1517.1,lncRNA,0.98987705
MSTRG.1518.1,mRNA,0.012872658
MSTRG.1520.1,mRNA,0.21562815
MSTRG.1521.1,mRNA,4.6418878e-09
MSTRG.1521.2,mRNA,4.642384e-09
MSTRG.1522.2,lncRNA,0.56036407
MSTRG.1522.8,mRNA,0.0016618898
MSTRG.1522.9,mRNA,0.033988822
MSTRG.1523.1,lncRNA,0.99997723
MSTRG.1525.1,lncRNA,0.9999999
MSTRG.1528.1,mRNA,1.1123592e-05
MSTRG.1529.1,lncRNA,0.999998
MSTRG.1529.3,lncRNA,0.93533564
MSTRG.1529.4,mRNA,0.36058107
MSTRG.1531.1,lncRNA,1.0
MSTRG.1532.1,lncRNA,0.9999895
MSTRG.1534.1,mRNA,0.0031584154
MSTRG.1536.4,mRNA,1.0623623e-06
MSTRG.1537.1,lncRNA,0.98564374
MSTRG.1540.1,lncRNA,0.99700004
MSTRG.1540.2,mRNA,0.0040701185
MSTRG.1541.2,mRNA,0.009116406
MSTRG.1541.3,mRNA,0.0005020442
MSTRG.1546.1,lncRNA,0.99986994
MSTRG.1550.1,mRNA,5.141142e-05
MSTRG.1552.1,mRNA,0.04550106
MSTRG.1554.1,lncRNA,0.88678813
MSTRG.1554.5,lncRNA,0.9999479
MSTRG.1554.6,lncRNA,0.95169425
MSTRG.1554.8,mRNA,0.006284334
MSTRG.1555.1,mRNA,0.008547724
MSTRG.1554.9,mRNA,2.2278973e-06
MSTRG.1556.1,mRNA,6.2193205e-05
MSTRG.1557.1,mRNA,0.0066733393
MSTRG.1558.1,mRNA,1.847174e-05
MSTRG.1560.1,lncRNA,0.99999845
MSTRG.1561.1,mRNA,1.5033434e-05
MSTRG.1566.1,mRNA,0.04916203
MSTRG.1566.2,mRNA,0.0011502365
MSTRG.1567.1,lncRNA,0.91515046
MSTRG.1567.2,mRNA,0.0019103412
MSTRG.1567.3,mRNA,0.108702265
MSTRG.1569.1,lncRNA,1.0
MSTRG.1570.1,mRNA,0.10781122
MSTRG.1570.2,mRNA,8.635945e-06
MSTRG.1571.1,mRNA,0.0004028539
MSTRG.1573.1,mRNA,1.9308623e-05
MSTRG.1574.1,lncRNA,1.0
MSTRG.1575.1,mRNA,1.930437e-05
MSTRG.1576.2,lncRNA,0.99999857
MSTRG.1576.3,lncRNA,0.99999857
MSTRG.1578.1,mRNA,0.0009477866
MSTRG.1578.2,mRNA,0.0009459917
MSTRG.1578.3,mRNA,0.0009460502
MSTRG.1578.4,mRNA,0.00095378974
MSTRG.1578.5,lncRNA,0.9981704
MSTRG.1578.6,lncRNA,0.9808034
MSTRG.1578.7,mRNA,0.015727239
MSTRG.1579.1,lncRNA,0.9990299
MSTRG.1580.3,lncRNA,0.999495
MSTRG.1580.1,lncRNA,0.99997985
MSTRG.1581.1,mRNA,0.056409854
MSTRG.1581.2,mRNA,0.056480136
MSTRG.1585.1,lncRNA,0.9494216
MSTRG.1587.1,mRNA,0.23842405
MSTRG.1590.1,mRNA,2.0002146e-07
MSTRG.1591.2,mRNA,0.00027909622
MSTRG.1594.1,mRNA,0.0017396855
MSTRG.1594.2,mRNA,0.47650126
MSTRG.1596.1,mRNA,0.026560562
MSTRG.1598.1,lncRNA,0.99481153
MSTRG.1600.1,mRNA,2.695567e-07
MSTRG.1601.1,lncRNA,1.0
MSTRG.1602.1,lncRNA,0.7184369
MSTRG.1604.1,lncRNA,0.9996424
MSTRG.1603.3,mRNA,0.036691632
MSTRG.1603.4,mRNA,0.036807407
MSTRG.1603.5,mRNA,3.280403e-07
MSTRG.1605.1,mRNA,5.4372286e-08
MSTRG.1606.1,mRNA,0.04137422
MSTRG.1606.2,mRNA,0.04156058
MSTRG.1606.4,mRNA,0.04157613
MSTRG.1609.1,mRNA,0.0070764753
MSTRG.1611.1,mRNA,1.837094e-05
MSTRG.1611.3,mRNA,0.00011247955
MSTRG.1611.4,mRNA,0.0012663637
MSTRG.1615.1,mRNA,8.942629e-06
MSTRG.1615.2,mRNA,0.03134633
MSTRG.1617.1,lncRNA,0.99999964
MSTRG.1620.1,mRNA,4.67803e-06
MSTRG.1622.2,mRNA,7.457506e-06
MSTRG.1625.1,lncRNA,0.88666314
MSTRG.1625.2,lncRNA,0.7612258
MSTRG.1625.3,lncRNA,0.9999982
MSTRG.1627.2,mRNA,0.20165125
MSTRG.1634.1,lncRNA,0.9969554
MSTRG.1635.1,mRNA,4.2243682e-06
MSTRG.1636.1,mRNA,0.006890264
MSTRG.1637.1,mRNA,0.005639605
MSTRG.1638.1,lncRNA,0.99998355
MSTRG.1639.1,lncRNA,0.98944247
MSTRG.1640.1,lncRNA,1.0
MSTRG.1642.1,mRNA,0.00027978705
MSTRG.1642.2,mRNA,0.00015529226
MSTRG.1642.3,lncRNA,0.9815042
MSTRG.1645.1,mRNA,0.00040234902
MSTRG.1646.1,lncRNA,0.99225485
MSTRG.1648.1,mRNA,0.004752073
MSTRG.1649.1,lncRNA,0.9999995
MSTRG.1649.2,lncRNA,1.0
MSTRG.1650.1,lncRNA,1.0
MSTRG.1653.7,mRNA,2.6547546e-05
MSTRG.1652.5,mRNA,0.0006452485
MSTRG.1653.8,lncRNA,1.0
MSTRG.1652.6,lncRNA,0.8447827
MSTRG.1652.9,lncRNA,0.9961351
MSTRG.1655.1,mRNA,3.150241e-07
MSTRG.1658.1,mRNA,0.0024487157
MSTRG.1660.1,mRNA,1.5625346e-06
MSTRG.1661.1,lncRNA,0.9098274
MSTRG.1662.1,lncRNA,0.9977621
MSTRG.1663.1,lncRNA,0.9998658
MSTRG.1663.2,mRNA,0.19493411
MSTRG.1663.3,lncRNA,0.9951414
MSTRG.1665.1,lncRNA,1.0
MSTRG.1667.3,mRNA,2.5034753e-06
MSTRG.1669.1,mRNA,0.00045706684
MSTRG.1670.1,mRNA,3.1178915e-05
MSTRG.1676.1,mRNA,0.047044657
MSTRG.1678.1,mRNA,3.0593042e-06
MSTRG.1680.1,mRNA,0.0070448704
MSTRG.1681.1,lncRNA,1.0
MSTRG.1682.2,mRNA,1.2302082e-06
MSTRG.1682.3,mRNA,9.3901486e-05
MSTRG.1682.4,mRNA,9.740916e-07
MSTRG.1682.5,mRNA,0.00029527335
MSTRG.1682.6,mRNA,0.00031221937
MSTRG.1682.7,mRNA,1.3061306e-07
MSTRG.1684.1,mRNA,0.04346846
MSTRG.1684.2,mRNA,5.3257156e-07
MSTRG.1685.1,lncRNA,0.9999999
MSTRG.1687.2,mRNA,0.0039826846
MSTRG.1688.1,mRNA,1.1849711e-06
MSTRG.1689.1,lncRNA,1.0
MSTRG.1690.1,lncRNA,0.9949669
MSTRG.1691.3,mRNA,0.00042894646
MSTRG.1692.2,mRNA,0.0001282046
MSTRG.1693.1,mRNA,0.00010933246
MSTRG.1694.1,mRNA,4.9247774e-05
MSTRG.1695.1,lncRNA,0.99951434
MSTRG.1696.1,mRNA,1.1631182e-06
MSTRG.1694.4,mRNA,4.9319162e-05
MSTRG.1698.1,mRNA,0.00016181883
MSTRG.1698.2,mRNA,0.00016125648
MSTRG.1699.1,mRNA,1.2605528e-07
