ID,Prediction,lncRNA_Probability
MSTRG.2335.1,lncRNA,0.995827
MSTRG.2337.1,lncRNA,1.0
MSTRG.2338.1,lncRNA,0.9999945
MSTRG.2343.1,lncRNA,1.0
MSTRG.2346.1,lncRNA,1.0
MSTRG.2348.1,lncRNA,0.9999975
MSTRG.2349.1,lncRNA,1.0
MSTRG.2352.1,lncRNA,0.99999964
MSTRG.2353.1,lncRNA,1.0
MSTRG.2361.1,lncRNA,0.66205174
MSTRG.2364.1,lncRNA,0.5736614
MSTRG.2365.1,lncRNA,1.0
MSTRG.2366.1,lncRNA,0.9991061
MSTRG.2367.15,lncRNA,0.9455006
MSTRG.2368.1,lncRNA,0.99997926
MSTRG.2370.1,lncRNA,1.0
MSTRG.2371.1,lncRNA,0.9998716
MSTRG.2371.2,lncRNA,0.99996126
MSTRG.2376.2,lncRNA,0.99981016
MSTRG.2383.1,lncRNA,0.99981946
MSTRG.2388.2,lncRNA,0.999734
MSTRG.2388.3,lncRNA,0.8798478
MSTRG.2389.1,lncRNA,1.0
MSTRG.2391.1,lncRNA,0.9999938
MSTRG.2393.4,lncRNA,0.9659149
MSTRG.2393.5,lncRNA,0.99951136
MSTRG.2393.7,lncRNA,0.99993396
MSTRG.2393.8,lncRNA,0.9997738
MSTRG.2393.9,lncRNA,0.9999994
MSTRG.2393.10,lncRNA,0.78527635
MSTRG.2393.11,lncRNA,1.0
MSTRG.2394.1,lncRNA,1.0
MSTRG.2399.1,lncRNA,0.999673
MSTRG.2401.1,lncRNA,1.0
MSTRG.2404.1,lncRNA,1.0
MSTRG.2407.1,lncRNA,0.99987435
MSTRG.2408.1,lncRNA,0.9968167
MSTRG.2409.1,lncRNA,0.668436
MSTRG.2414.1,lncRNA,0.99999905
MSTRG.2415.1,lncRNA,1.0
MSTRG.2420.1,lncRNA,1.0
MSTRG.2421.1,lncRNA,0.70679027
MSTRG.2425.1,lncRNA,0.99931836
MSTRG.2428.1,lncRNA,0.9540694
MSTRG.2431.1,lncRNA,1.0
MSTRG.2431.2,lncRNA,0.9999728
MSTRG.2436.1,lncRNA,0.9999795
MSTRG.2437.3,lncRNA,0.99978775
MSTRG.2440.1,lncRNA,1.0
MSTRG.2442.1,lncRNA,1.0
MSTRG.2444.1,lncRNA,1.0
MSTRG.2448.1,lncRNA,0.99999833
MSTRG.2451.1,lncRNA,0.9999999
MSTRG.2452.1,lncRNA,1.0
MSTRG.2458.1,lncRNA,0.9999999
MSTRG.2461.1,lncRNA,1.0
MSTRG.2467.1,lncRNA,0.82213295
MSTRG.2468.1,lncRNA,0.997177
MSTRG.2468.3,lncRNA,0.9995322
MSTRG.2478.6,lncRNA,0.95372754
MSTRG.2478.21,lncRNA,0.99999094
MSTRG.2478.23,lncRNA,0.9843853
MSTRG.2479.1,lncRNA,1.0
MSTRG.2484.1,lncRNA,1.0
MSTRG.2487.1,lncRNA,0.999997
MSTRG.2489.3,lncRNA,0.99994993
MSTRG.2489.4,lncRNA,0.9896142
MSTRG.2491.1,lncRNA,0.9995509
MSTRG.2492.1,lncRNA,0.958969
MSTRG.2492.2,lncRNA,0.9586618
MSTRG.2495.1,lncRNA,0.99926835
MSTRG.2496.1,lncRNA,1.0
MSTRG.2497.1,lncRNA,0.950736
MSTRG.2497.3,lncRNA,0.99002993
MSTRG.2498.3,lncRNA,1.0
MSTRG.2498.4,lncRNA,0.9999999
MSTRG.2498.5,lncRNA,0.99999964
MSTRG.2498.6,lncRNA,0.9999999
MSTRG.2498.7,lncRNA,0.9999982
MSTRG.2499.1,lncRNA,1.0
MSTRG.2500.1,lncRNA,1.0
MSTRG.2503.1,lncRNA,0.98556966
MSTRG.2504.1,lncRNA,1.0
MSTRG.2505.1,lncRNA,0.9965378
MSTRG.2506.1,lncRNA,0.7683361
MSTRG.2506.5,lncRNA,0.98969847
MSTRG.2506.7,lncRNA,0.81233513
MSTRG.2506.8,lncRNA,0.99783224
MSTRG.2506.10,lncRNA,0.9988355
MSTRG.2506.9,lncRNA,0.9988984
MSTRG.2506.11,lncRNA,1.0
MSTRG.2506.12,lncRNA,0.56904835
MSTRG.2507.1,lncRNA,0.99998903
MSTRG.2509.1,lncRNA,1.0
MSTRG.2510.1,lncRNA,0.9999982
MSTRG.2510.3,lncRNA,0.98669887
MSTRG.2512.1,lncRNA,0.99999976
MSTRG.2514.1,lncRNA,1.0
MSTRG.2516.1,lncRNA,1.0
MSTRG.2513.25,lncRNA,0.99078697
MSTRG.2513.26,lncRNA,0.99995995
MSTRG.2517.1,lncRNA,1.0
MSTRG.2519.3,lncRNA,0.999951
MSTRG.2520.1,lncRNA,1.0
MSTRG.2521.1,lncRNA,0.9999788
MSTRG.2523.1,lncRNA,0.9980698
MSTRG.2524.1,lncRNA,0.9999969
MSTRG.2528.1,lncRNA,1.0
MSTRG.2532.1,lncRNA,0.999987
MSTRG.2535.1,lncRNA,1.0
MSTRG.2549.1,lncRNA,1.0
MSTRG.2549.2,lncRNA,0.9999932
MSTRG.2549.3,lncRNA,0.9999945
MSTRG.2549.4,lncRNA,0.9999114
MSTRG.2554.1,lncRNA,0.90005285
MSTRG.2555.1,lncRNA,0.95498735
MSTRG.2560.1,lncRNA,0.9985903
MSTRG.2562.1,lncRNA,0.9996784
MSTRG.2567.3,lncRNA,0.99374664
MSTRG.2568.1,lncRNA,0.7792213
MSTRG.2569.1,lncRNA,0.92400783
MSTRG.2569.2,lncRNA,0.99991786
MSTRG.2569.3,lncRNA,0.999997
MSTRG.2569.5,lncRNA,1.0
MSTRG.2573.1,lncRNA,0.9999987
MSTRG.2575.1,lncRNA,0.98477167
MSTRG.2576.1,lncRNA,0.9999838
MSTRG.2578.1,lncRNA,0.91398907
MSTRG.2579.1,lncRNA,0.95984
MSTRG.2580.1,lncRNA,0.99980587
MSTRG.2581.1,lncRNA,0.99344206
MSTRG.2582.1,lncRNA,0.99343115
MSTRG.2580.5,lncRNA,0.88813937
MSTRG.2584.2,lncRNA,0.62676513
MSTRG.2587.1,lncRNA,0.99984264
MSTRG.2589.1,lncRNA,1.0
MSTRG.2590.1,lncRNA,1.0
MSTRG.2592.1,lncRNA,0.9999999
MSTRG.2600.1,lncRNA,0.9644314
MSTRG.2602.1,lncRNA,0.99984694
MSTRG.2602.2,lncRNA,0.9999999
MSTRG.2604.1,lncRNA,0.9989272
MSTRG.2611.1,lncRNA,0.9999882
MSTRG.2617.1,lncRNA,0.99003077
MSTRG.2618.1,lncRNA,0.999992
MSTRG.2619.1,lncRNA,0.99999905
MSTRG.2620.2,lncRNA,0.9964366
MSTRG.2620.1,lncRNA,1.0
MSTRG.2621.1,lncRNA,1.0
MSTRG.2623.1,lncRNA,0.9995696
MSTRG.2626.1,lncRNA,0.99999464
MSTRG.2627.1,lncRNA,0.9641173
MSTRG.2628.1,lncRNA,0.99985814
MSTRG.2630.1,lncRNA,0.9644221
MSTRG.2631.1,lncRNA,0.99999774
MSTRG.2632.1,lncRNA,0.9999999
MSTRG.2634.1,lncRNA,1.0
MSTRG.2635.1,lncRNA,0.9998103
MSTRG.2636.1,lncRNA,0.906653
MSTRG.2643.1,lncRNA,0.8557126
MSTRG.2644.1,lncRNA,0.99990344
MSTRG.2647.3,lncRNA,0.77638465
MSTRG.2648.1,lncRNA,1.0
MSTRG.2654.1,lncRNA,0.999998
MSTRG.2656.4,lncRNA,0.5329258
MSTRG.2656.10,lncRNA,0.5316114
MSTRG.2656.14,lncRNA,0.5313606
MSTRG.2657.1,lncRNA,1.0
MSTRG.2659.1,lncRNA,0.9999676
MSTRG.2660.1,lncRNA,1.0
MSTRG.2664.1,lncRNA,0.99868304
MSTRG.2669.1,lncRNA,1.0
MSTRG.2674.1,lncRNA,1.0
MSTRG.2677.1,lncRNA,1.0
MSTRG.2678.1,lncRNA,1.0
MSTRG.2679.1,lncRNA,0.9999049
MSTRG.2680.1,lncRNA,0.9999995
MSTRG.2681.1,lncRNA,0.99999976
MSTRG.2684.1,lncRNA,0.9999949
MSTRG.2685.1,lncRNA,0.99998915
MSTRG.2688.1,lncRNA,0.60323817
MSTRG.2688.3,lncRNA,0.6033507
MSTRG.2690.2,lncRNA,0.9999995
MSTRG.2690.3,lncRNA,1.0
MSTRG.2693.1,lncRNA,1.0
MSTRG.2691.12,lncRNA,0.5561048
MSTRG.2694.1,lncRNA,0.99999154
MSTRG.2699.1,lncRNA,1.0
MSTRG.2700.1,lncRNA,0.9999021
MSTRG.2702.1,lncRNA,0.8446234
MSTRG.2706.1,lncRNA,1.0
MSTRG.2710.1,lncRNA,1.0
MSTRG.2711.1,lncRNA,1.0
MSTRG.2714.1,lncRNA,1.0
MSTRG.2718.1,lncRNA,0.9984018
MSTRG.2718.2,lncRNA,0.99839324
MSTRG.2718.4,lncRNA,0.9950328
MSTRG.2721.1,lncRNA,0.99883014
MSTRG.2722.1,lncRNA,1.0
MSTRG.2728.1,lncRNA,0.9999975
MSTRG.2733.1,lncRNA,0.9708213
MSTRG.2735.1,lncRNA,0.67205876
MSTRG.2737.1,lncRNA,0.9835865
MSTRG.2739.2,lncRNA,1.0
MSTRG.2739.3,lncRNA,0.9953797
MSTRG.2739.4,lncRNA,0.9999993
MSTRG.2743.5,lncRNA,0.99995434
MSTRG.2748.1,lncRNA,1.0
MSTRG.2750.1,lncRNA,1.0
MSTRG.2751.1,lncRNA,0.9992347
MSTRG.2754.3,lncRNA,0.5906342
MSTRG.2756.1,lncRNA,1.0
MSTRG.2758.1,lncRNA,1.0
MSTRG.2761.1,lncRNA,0.9999999
MSTRG.2762.2,lncRNA,0.99925643
MSTRG.2765.2,lncRNA,0.99841356
MSTRG.2765.3,lncRNA,0.9999999
MSTRG.2766.1,lncRNA,1.0
MSTRG.2765.5,lncRNA,0.99838114
MSTRG.2765.10,lncRNA,0.9984101
MSTRG.2765.15,lncRNA,0.9983948
MSTRG.2765.16,lncRNA,0.99838746
MSTRG.2765.21,lncRNA,0.9999832
MSTRG.2765.26,lncRNA,0.9983589
MSTRG.2765.34,lncRNA,0.99842274
MSTRG.2769.1,lncRNA,0.99999964
MSTRG.2770.1,lncRNA,0.99999344
MSTRG.2772.1,lncRNA,0.97929895
MSTRG.2772.2,lncRNA,0.9950134
MSTRG.2773.1,lncRNA,1.0
MSTRG.2772.3,lncRNA,0.994985
MSTRG.2774.1,lncRNA,1.0
MSTRG.2774.3,lncRNA,0.9999994
MSTRG.2776.1,lncRNA,1.0
MSTRG.2777.1,lncRNA,0.99953735
MSTRG.2778.1,lncRNA,1.0
MSTRG.2783.1,lncRNA,0.9998499
MSTRG.2784.1,lncRNA,0.8046333
MSTRG.2789.1,lncRNA,0.999997
MSTRG.2789.3,lncRNA,0.9997218
MSTRG.2795.1,lncRNA,0.9999546
MSTRG.2800.1,lncRNA,1.0
MSTRG.2801.1,lncRNA,0.96087027
MSTRG.2803.2,lncRNA,0.9999981
MSTRG.2803.3,lncRNA,0.9999981
MSTRG.2804.1,lncRNA,0.999959
MSTRG.2808.1,lncRNA,0.9243819
MSTRG.2812.1,lncRNA,0.9985489
MSTRG.2813.1,lncRNA,0.99999976
MSTRG.2818.1,lncRNA,0.9999999
MSTRG.2823.1,lncRNA,0.9999819
MSTRG.2826.1,lncRNA,0.99999964
MSTRG.2833.1,lncRNA,0.9999839
MSTRG.2842.1,lncRNA,0.8272268
MSTRG.2844.1,lncRNA,0.99999964
MSTRG.2847.1,lncRNA,0.99543977
MSTRG.2850.2,lncRNA,0.99955016
MSTRG.2853.1,lncRNA,0.9920264
MSTRG.2856.1,lncRNA,0.98458976
MSTRG.2857.1,lncRNA,0.99996686
MSTRG.2860.1,lncRNA,0.9197432
MSTRG.2860.2,lncRNA,0.99146456
MSTRG.2860.4,lncRNA,0.9914642
MSTRG.2861.1,lncRNA,1.0
MSTRG.2864.1,lncRNA,0.9997218
MSTRG.2866.1,lncRNA,1.0
MSTRG.2868.3,lncRNA,0.99999964
MSTRG.2871.1,lncRNA,0.9999987
MSTRG.2881.1,lncRNA,0.9999893
MSTRG.2882.1,lncRNA,1.0
MSTRG.2884.1,lncRNA,0.9999999
MSTRG.2885.1,lncRNA,0.798001
MSTRG.2889.1,lncRNA,0.750094
MSTRG.2893.1,lncRNA,0.9999999
MSTRG.2901.1,lncRNA,0.6527485
MSTRG.2903.1,lncRNA,1.0
MSTRG.2909.1,lncRNA,0.9999424
MSTRG.2916.1,lncRNA,0.5130989
MSTRG.2923.5,lncRNA,0.99998045
MSTRG.2923.2,lncRNA,0.9999801
MSTRG.2923.3,lncRNA,0.99998033
MSTRG.2923.4,lncRNA,0.9997894
MSTRG.2923.1,lncRNA,0.9644078
MSTRG.2923.6,lncRNA,0.9200565
MSTRG.2923.7,lncRNA,0.99999976
MSTRG.2923.8,lncRNA,0.9998721
MSTRG.2923.11,lncRNA,0.9998691
MSTRG.2923.9,lncRNA,0.9999982
MSTRG.2923.10,lncRNA,0.9640203
MSTRG.2923.12,lncRNA,0.9999999
MSTRG.2923.16,lncRNA,0.9997788
MSTRG.2923.13,lncRNA,0.99999976
MSTRG.2923.14,lncRNA,0.99999917
MSTRG.2923.18,lncRNA,0.9999999
MSTRG.2923.15,lncRNA,0.9999764
MSTRG.2923.17,lncRNA,0.9999964
MSTRG.2923.24,lncRNA,0.9992642
MSTRG.2923.25,lncRNA,0.9997789
MSTRG.2923.21,lncRNA,0.9999888
MSTRG.2923.23,lncRNA,0.99998033
MSTRG.2923.19,lncRNA,0.9596494
MSTRG.2923.20,lncRNA,0.9645734
MSTRG.2923.22,lncRNA,0.9596494
MSTRG.2923.26,lncRNA,0.999995
MSTRG.2923.29,lncRNA,0.9999999
MSTRG.2923.27,lncRNA,0.9999987
MSTRG.2923.28,lncRNA,0.9999802
MSTRG.2923.35,lncRNA,0.9999833
MSTRG.2923.30,lncRNA,1.0
MSTRG.2923.31,lncRNA,0.9999999
MSTRG.2923.32,lncRNA,0.99999917
MSTRG.2923.33,lncRNA,0.9998642
MSTRG.2923.34,lncRNA,0.9999535
MSTRG.2923.36,lncRNA,0.96461105
MSTRG.2923.39,lncRNA,0.99999976
MSTRG.2923.40,lncRNA,0.9999968
MSTRG.2923.37,lncRNA,0.9999889
MSTRG.2923.38,lncRNA,0.9999888
MSTRG.2923.41,lncRNA,0.99999154
MSTRG.2923.42,lncRNA,1.0
MSTRG.2923.43,lncRNA,0.99997926
MSTRG.2923.44,lncRNA,0.9641347
MSTRG.2923.45,lncRNA,0.9727222
MSTRG.2923.46,lncRNA,0.9999999
MSTRG.2923.47,lncRNA,0.9999964
MSTRG.2923.48,lncRNA,0.9999999
MSTRG.2923.50,lncRNA,0.9999887
MSTRG.2923.49,lncRNA,0.9640109
MSTRG.2923.51,lncRNA,0.9999964
MSTRG.2923.53,lncRNA,0.9999999
MSTRG.2923.52,lncRNA,0.99999154
MSTRG.2923.54,lncRNA,0.9988305
MSTRG.2923.56,lncRNA,0.999726
MSTRG.2923.57,lncRNA,0.9999999
MSTRG.2923.59,lncRNA,0.99999714
MSTRG.2923.55,lncRNA,0.9999981
MSTRG.2923.58,lncRNA,0.9994849
MSTRG.2923.60,lncRNA,0.9999821
MSTRG.2923.61,lncRNA,0.9999999
MSTRG.2923.62,lncRNA,0.99997985
MSTRG.2923.63,lncRNA,0.9638709
MSTRG.2923.64,lncRNA,0.919364
MSTRG.2923.65,lncRNA,0.9999999
MSTRG.2923.66,lncRNA,1.0
MSTRG.2923.67,lncRNA,0.9999999
MSTRG.2923.68,lncRNA,0.9843016
MSTRG.2923.69,lncRNA,0.999995
MSTRG.2923.70,lncRNA,0.940043
MSTRG.2923.76,lncRNA,0.999997
MSTRG.2923.72,lncRNA,0.99999857
MSTRG.2923.73,lncRNA,0.9999994
MSTRG.2923.74,lncRNA,0.9999999
MSTRG.2923.71,lncRNA,0.9999778
MSTRG.2923.75,lncRNA,0.9595996
MSTRG.2923.77,lncRNA,0.99998224
MSTRG.2923.78,lncRNA,0.99998033
MSTRG.2923.79,lncRNA,0.9843758
MSTRG.2923.80,lncRNA,0.9999999
MSTRG.2923.84,lncRNA,0.9999263
MSTRG.2923.81,lncRNA,0.99999976
MSTRG.2923.83,lncRNA,0.99999976
MSTRG.2923.82,lncRNA,0.9999714
MSTRG.2923.85,lncRNA,0.9999999
MSTRG.2923.86,lncRNA,0.99999285
MSTRG.2923.87,lncRNA,0.99994504
MSTRG.2923.88,lncRNA,0.9397493
MSTRG.2929.1,lncRNA,1.0
MSTRG.2931.1,lncRNA,0.7242003
MSTRG.2931.2,lncRNA,0.724245
MSTRG.2932.1,lncRNA,1.0
MSTRG.2938.1,lncRNA,0.8669158
MSTRG.2938.2,lncRNA,0.8671128
MSTRG.2938.3,lncRNA,0.86657256
MSTRG.2940.1,lncRNA,0.9999995
MSTRG.2948.1,lncRNA,0.9960278
MSTRG.2951.1,lncRNA,0.99999964
MSTRG.2953.1,lncRNA,0.96550393
MSTRG.2954.1,lncRNA,1.0
MSTRG.2956.1,lncRNA,0.999064
MSTRG.2957.1,lncRNA,1.0
MSTRG.2957.2,lncRNA,1.0
MSTRG.2959.1,lncRNA,0.99997663
MSTRG.2962.1,lncRNA,1.0
MSTRG.2967.13,lncRNA,0.7810136
MSTRG.2970.1,lncRNA,1.0
MSTRG.2972.1,lncRNA,1.0
MSTRG.2973.3,lncRNA,0.99405575
MSTRG.2974.1,lncRNA,0.9999664
MSTRG.2975.10,lncRNA,0.70671743
MSTRG.2975.11,lncRNA,0.9991831
MSTRG.2976.2,lncRNA,0.91894454
MSTRG.2977.1,lncRNA,0.97769105
MSTRG.2977.2,lncRNA,0.8404344
MSTRG.2976.3,lncRNA,0.99996305
MSTRG.2979.1,lncRNA,1.0
MSTRG.2978.2,lncRNA,0.9993549
MSTRG.2985.1,lncRNA,1.0
MSTRG.2987.1,lncRNA,0.9029863
MSTRG.2994.1,lncRNA,0.99996614
MSTRG.2995.1,lncRNA,1.0
MSTRG.2996.1,lncRNA,0.92764044
MSTRG.2997.1,lncRNA,1.0
MSTRG.3006.1,lncRNA,1.0
MSTRG.3010.1,lncRNA,0.999574
MSTRG.3007.10,lncRNA,0.9199815
MSTRG.3012.1,lncRNA,0.99999285
MSTRG.3013.1,lncRNA,0.82531697
MSTRG.3014.1,lncRNA,0.99995124
MSTRG.3016.1,lncRNA,0.99999666
MSTRG.3018.3,lncRNA,0.9832886
MSTRG.3019.1,lncRNA,0.99997854
MSTRG.3023.1,lncRNA,0.8319503
MSTRG.3026.1,lncRNA,0.99997663
MSTRG.3038.1,lncRNA,0.9998646
MSTRG.3038.3,lncRNA,1.0
MSTRG.3040.1,lncRNA,0.99998474
MSTRG.3040.2,lncRNA,0.99998474
MSTRG.3048.2,lncRNA,0.91767955
MSTRG.3049.2,lncRNA,0.95524997
MSTRG.3050.1,lncRNA,0.9999535
MSTRG.3054.1,lncRNA,1.0
MSTRG.3059.5,lncRNA,1.0
MSTRG.3060.3,lncRNA,1.0
MSTRG.3064.1,lncRNA,1.0
MSTRG.3064.2,lncRNA,1.0
MSTRG.3068.1,lncRNA,0.99998236
MSTRG.3068.2,lncRNA,0.9999825
MSTRG.3068.3,lncRNA,0.96998703
MSTRG.3068.4,lncRNA,0.6670375
MSTRG.3073.1,lncRNA,0.99999905
MSTRG.3076.1,lncRNA,0.5412943
MSTRG.3077.1,lncRNA,0.99948406
MSTRG.3080.1,lncRNA,0.828495
MSTRG.3080.3,lncRNA,0.82148725
MSTRG.3081.1,lncRNA,0.9984383
MSTRG.3084.2,lncRNA,0.9999366
MSTRG.3087.1,lncRNA,0.9999994
MSTRG.3089.1,lncRNA,1.0
MSTRG.3103.1,lncRNA,0.8519009
MSTRG.3104.1,lncRNA,0.99993837
MSTRG.3106.1,lncRNA,0.9999987
MSTRG.3114.1,lncRNA,0.9999988
MSTRG.3126.3,lncRNA,0.99718946
MSTRG.3126.2,lncRNA,0.9999932
MSTRG.3126.4,lncRNA,0.9988134
MSTRG.3126.7,lncRNA,0.8426145
MSTRG.3128.1,lncRNA,1.0
MSTRG.3130.1,lncRNA,1.0
MSTRG.3133.1,lncRNA,1.0
MSTRG.3145.1,lncRNA,0.98546535
MSTRG.3145.2,lncRNA,0.9995555
MSTRG.3159.1,lncRNA,0.73832774
MSTRG.3160.1,lncRNA,0.99681073
MSTRG.3161.1,lncRNA,0.9998858
MSTRG.3163.1,lncRNA,1.0
MSTRG.3165.1,lncRNA,1.0
MSTRG.3169.2,lncRNA,0.9997315
MSTRG.3172.1,lncRNA,0.9999342
MSTRG.3174.1,lncRNA,0.99124837
MSTRG.3174.2,lncRNA,0.9957321
MSTRG.3176.6,lncRNA,0.9999999
MSTRG.3176.7,lncRNA,0.9995523
MSTRG.3179.3,lncRNA,0.987598
MSTRG.3180.1,lncRNA,0.9999981
MSTRG.3187.1,lncRNA,0.9888415
MSTRG.3192.2,lncRNA,0.5887123
MSTRG.3192.3,lncRNA,0.9127846
MSTRG.3194.1,lncRNA,0.9999994
MSTRG.3195.1,lncRNA,1.0
MSTRG.3195.2,lncRNA,1.0
MSTRG.3195.3,lncRNA,1.0
MSTRG.3200.1,lncRNA,1.0
MSTRG.3202.1,lncRNA,0.9999994
MSTRG.3205.1,lncRNA,0.9997359
MSTRG.3206.1,lncRNA,1.0
MSTRG.3209.1,lncRNA,0.99999976
MSTRG.3210.1,lncRNA,0.9999993
MSTRG.3212.1,lncRNA,0.7196922
MSTRG.3215.1,lncRNA,0.9844334
MSTRG.3218.1,lncRNA,1.0
MSTRG.3225.3,lncRNA,0.73977584
MSTRG.3226.10,lncRNA,1.0
MSTRG.3226.11,lncRNA,1.0
MSTRG.3227.3,lncRNA,1.0
MSTRG.3228.1,lncRNA,0.94203967
MSTRG.3238.1,lncRNA,0.9999999
MSTRG.3244.1,lncRNA,0.99999964
MSTRG.3255.1,lncRNA,0.9999682
MSTRG.3263.96,lncRNA,0.9999323
MSTRG.3263.102,lncRNA,0.9981267
MSTRG.3263.138,lncRNA,0.97709787
MSTRG.3263.143,lncRNA,0.99994195
MSTRG.3263.146,lncRNA,0.61043215
MSTRG.3263.151,lncRNA,0.59775704
MSTRG.3263.157,lncRNA,0.9999795
MSTRG.3263.165,lncRNA,0.82995963
MSTRG.3263.172,lncRNA,0.7179539
MSTRG.3265.1,lncRNA,1.0
MSTRG.3266.1,lncRNA,0.99614835
MSTRG.3275.1,lncRNA,0.9999963
MSTRG.3280.1,lncRNA,0.52056515
MSTRG.3287.1,lncRNA,0.9999732
MSTRG.3289.1,lncRNA,1.0
MSTRG.3291.1,lncRNA,1.0
MSTRG.3291.2,lncRNA,1.0
MSTRG.3292.1,lncRNA,1.0
MSTRG.3295.6,lncRNA,0.9960752
MSTRG.3298.1,lncRNA,0.9998388
MSTRG.3300.1,lncRNA,0.9750513
MSTRG.3303.1,lncRNA,1.0
MSTRG.3306.1,lncRNA,0.9999995
MSTRG.3307.2,lncRNA,0.96261156
MSTRG.3319.1,lncRNA,0.9999938
MSTRG.3330.4,lncRNA,1.0
MSTRG.3331.1,lncRNA,1.0
MSTRG.3332.1,lncRNA,0.99999833
MSTRG.3334.6,lncRNA,0.9959194
MSTRG.3344.1,lncRNA,1.0
MSTRG.3346.5,lncRNA,0.83603334
MSTRG.3352.1,lncRNA,0.9825576
MSTRG.3360.2,lncRNA,0.99999714
MSTRG.3360.8,lncRNA,0.99999714
MSTRG.3360.9,lncRNA,0.99999726
MSTRG.3361.1,lncRNA,0.92792016
MSTRG.3364.1,lncRNA,1.0
MSTRG.3364.2,lncRNA,1.0
MSTRG.3368.1,lncRNA,0.9983619
MSTRG.3368.3,lncRNA,0.99836785
MSTRG.3368.6,lncRNA,0.99837035
MSTRG.3368.7,lncRNA,0.9983511
MSTRG.3368.10,lncRNA,0.9983828
MSTRG.3371.1,lncRNA,0.9252748
MSTRG.3372.1,lncRNA,0.9310831
MSTRG.3374.1,lncRNA,1.0
MSTRG.3375.1,lncRNA,0.9999963
MSTRG.3376.1,lncRNA,1.0
MSTRG.3377.1,lncRNA,0.9999497
MSTRG.3378.1,lncRNA,0.9999981
MSTRG.3379.1,lncRNA,0.9979767
MSTRG.3380.1,lncRNA,0.9998016
MSTRG.3381.1,lncRNA,1.0
MSTRG.3383.1,lncRNA,0.97994953
MSTRG.3383.2,lncRNA,0.995407
MSTRG.3384.1,lncRNA,1.0
MSTRG.3386.1,lncRNA,0.957693
MSTRG.3388.1,lncRNA,1.0
MSTRG.3389.1,lncRNA,0.99999905
MSTRG.3390.1,lncRNA,1.0
MSTRG.3391.1,lncRNA,1.0
MSTRG.3394.4,lncRNA,1.0
MSTRG.3398.1,lncRNA,0.9760182
MSTRG.3399.1,lncRNA,0.99999774
MSTRG.3404.1,lncRNA,0.99999726
MSTRG.3406.1,lncRNA,0.9999999
MSTRG.3407.1,lncRNA,0.9999989
MSTRG.3410.1,lncRNA,0.9999999
MSTRG.3415.1,lncRNA,1.0
MSTRG.3417.1,lncRNA,0.99998724
MSTRG.3419.1,lncRNA,1.0
MSTRG.3422.1,lncRNA,0.9057714
MSTRG.3432.1,lncRNA,0.97225493
MSTRG.3433.1,lncRNA,0.99780315
MSTRG.3434.1,lncRNA,0.9997167
MSTRG.3443.1,lncRNA,0.9998599
MSTRG.3448.4,lncRNA,0.98549414
MSTRG.3448.5,lncRNA,0.9852806
MSTRG.3450.1,lncRNA,1.0
MSTRG.3451.17,lncRNA,0.6808082
MSTRG.3454.1,lncRNA,0.9999994
MSTRG.3455.1,lncRNA,1.0
MSTRG.3465.1,lncRNA,0.99999964
MSTRG.3470.1,lncRNA,0.99765307
MSTRG.3471.1,lncRNA,1.0
MSTRG.3473.2,lncRNA,0.9884444
MSTRG.3473.3,lncRNA,0.98867214
MSTRG.3475.2,lncRNA,0.9870912
MSTRG.3477.1,lncRNA,0.99999976
MSTRG.3481.1,lncRNA,0.9910936
MSTRG.3487.1,lncRNA,1.0
MSTRG.3495.1,lncRNA,1.0
MSTRG.3500.1,lncRNA,1.0
MSTRG.3506.1,lncRNA,0.791399
MSTRG.3508.1,lncRNA,0.99999905
MSTRG.3514.2,lncRNA,0.70024264
MSTRG.3523.3,lncRNA,0.9951657
MSTRG.3533.1,lncRNA,1.0
MSTRG.3540.2,lncRNA,0.9999864
MSTRG.3540.1,lncRNA,1.0
MSTRG.3542.1,lncRNA,0.6806257
MSTRG.3543.1,lncRNA,1.0
MSTRG.3554.1,lncRNA,0.8207027
MSTRG.3558.17,lncRNA,0.6500895
MSTRG.3559.1,lncRNA,0.99998724
MSTRG.3561.1,lncRNA,0.99999845
MSTRG.3568.3,lncRNA,0.9987342
MSTRG.3575.1,lncRNA,0.9999969
MSTRG.3577.1,lncRNA,0.94836736
MSTRG.3577.2,lncRNA,0.9482601
MSTRG.3577.3,lncRNA,0.9481893
MSTRG.3583.3,lncRNA,0.67691064
MSTRG.3583.9,lncRNA,0.99957424
MSTRG.3587.1,lncRNA,0.68218863
MSTRG.3592.1,lncRNA,1.0
MSTRG.3593.1,lncRNA,0.9507959
MSTRG.3595.1,lncRNA,1.0
MSTRG.3596.2,lncRNA,0.99653625
MSTRG.3611.1,lncRNA,0.99999964
MSTRG.3623.1,lncRNA,1.0
MSTRG.3623.2,lncRNA,1.0
MSTRG.3626.1,lncRNA,0.9999219
MSTRG.3628.2,lncRNA,0.953236
MSTRG.3634.1,lncRNA,0.9999726
MSTRG.3636.1,lncRNA,1.0
MSTRG.3637.1,lncRNA,0.9998274
MSTRG.3633.19,lncRNA,0.9994192
MSTRG.3646.1,lncRNA,0.9881584
MSTRG.3651.1,lncRNA,0.99999917
MSTRG.3655.1,lncRNA,0.94953126
MSTRG.3665.1,lncRNA,0.96222067
MSTRG.3665.3,lncRNA,0.9983047
MSTRG.3666.1,lncRNA,0.99993384
